GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
7.868130342103541e-05,-654.1524658203125,-1658.767754791845,6,0.0,356,-1503.6177610487969,0.0,0.05859375,1.4182096719741821,133.59375,-1750.742642551699,-654.0938720703125,78687.6171875,-697.7033373022306,428400,78554.0234375,81.39417602445988
3.842948717647232e-05,-487.7578125,-1233.5131840619438,6,0.0,357,-1095.3301105787752,0.0,-0.03265380859375,1.4178402423858643,71.8203125,-1382.4755537779854,-487.79046630859375,42442.76171875,-521.5759578449237,429600,42370.94140625,90.07687678193435
2.0596780814230442e-05,-539.4600219726562,-1343.9301015739281,6,0.0,358,-1289.593462006921,0.0,0.04754638671875,1.4174537658691406,83.4765625,-1453.749301456564,-539.4124755859375,51056.41015625,-560.8784069943207,430800,50972.93359375,56.17543330448729
5.352956122806063e-06,-441.7377014160156,-1170.764926906328,6,0.0,359,-999.8102147102597,0.0,-0.011138916015625,1.4173455238342285,62.0546875,-1316.750666604232,-441.74884033203125,38731.4296875,-488.3064181474578,432000,38669.375,105.33303397715171
3.7779848298669094e-06,-370.9587097167969,-955.659976980494,6,0.0,360,-747.2142673231407,0.0,0.00335693359375,1.4172934293746948,40.92578125,-1163.4475163354887,-370.9553527832031,26089.390625,-398.5526321075145,433200,26048.46484375,154.82249004130617
3.762436244869605e-05,-656.0096435546875,-1661.8888055312202,6,0.0,361,-1570.2009606209674,0.0,0.11419677734375,1.4171874523162842,114.3359375,-1796.1585246228396,-655.8954467773438,76761.28125,-715.7074689637938,434400,76646.9453125,75.4296118658982
2.5328356514364714e-06,-350.40899658203125,-877.709912795612,6,0.0,362,-741.3653990933243,0.0,-0.00799560546875,1.417148232460022,35.744140625,-1061.6394952840205,-350.4169921875,22982.158203125,-348.2037872921632,435600,22946.4140625,134.67812912437526
5.940738265053369e-05,-625.6559448242188,-1541.3353751714715,6,0.0,363,-1432.087106490561,0.0,0.37664794921875,1.4170335531234741,97.0078125,-1650.6924065207138,-625.279296875,67524.2578125,-640.0208211852954,436800,67427.25,77.88699626533038
5.7081426348304376e-05,-615.9804077148438,-1510.461363807477,6,0.0,364,-1373.9381608688652,0.0,0.09814453125,1.4167602062225342,93.35546875,-1655.7805620075897,-615.8822631835938,64235.5546875,-633.9539256141292,438000,64142.19921875,93.58085993252142
6.771889275114518e-06,-411.4683837890625,-1027.8171051671557,6,0.0,365,-860.094051358297,0.0,0.01214599609375,1.4166145324707031,47.48828125,-1277.4997268486136,-411.45623779296875,32126.4609375,-405.4443700431165,439200,32078.97265625,145.2017009675115
8.896530925994739e-05,-636.396484375,-1610.471084586971,6,0.0,366,-1560.4187933000069,0.0,0.39556884765625,1.416488528251648,102.0703125,-1636.0187924781087,-636.0009155273438,71899.734375,-683.1955162759635,440400,71797.6640625,26.171250698057403
3.246557025704533e-05,-444.37957763671875,-1131.8433284236678,6,0.0,367,-867.0525285237351,0.0,0.000732421875,1.4163974523544312,52.11328125,-1246.5877275791058,-444.37884521484375,36144.33203125,-472.3121620405537,441600,36092.21875,132.81820449149023
2.5029068638104945e-05,-643.3490600585938,-1629.920036114572,6,0.0,368,-1455.8679932300458,0.0,-0.0968017578125,1.4164223670959473,106.265625,-1691.460223818628,-643.4458618164062,75192.125,-678.9937158460663,442800,75085.859375,80.79836789051342
4.325277586758602e-06,-405.98248291015625,-1023.0246603175715,6,0.0,369,-759.474644585468,0.0,0.012054443359375,1.4164451360702515,44.763671875,-1329.6161995627267,-405.9704284667969,30919.900390625,-421.03926128578206,444000,30875.13671875,225.5618159104539
6.67416088617756e-06,-483.02313232421875,-1239.7031103811469,6,0.0,370,-858.9423146147411,0.0,0.050262451171875,1.416541576385498,59.3671875,-1363.2800055848777,-482.9728698730469,43228.2109375,-518.5902887257195,445200,43168.84375,171.95204166998744
2.5109176931437105e-05,-693.7225341796875,-1763.3501682056487,6,0.0,371,-1656.8327165992803,0.0,0.08526611328125,1.4166024923324585,118.2109375,-1808.3450955753208,-693.6372680664062,85106.4296875,-758.9726774011951,446400,84988.21875,50.627618641253406
3.861747245537117e-05,-641.172119140625,-1574.8681667157691,6,0.0,372,-1453.7424688805272,0.0,0.170166015625,1.4165785312652588,101.0859375,-1677.9676417966705,-641.001953125,70424.890625,-650.3801448994324,447600,70323.8046875,77.46192240257156
1.9264136426500045e-05,-691.274658203125,-1713.719801202974,6,0.0,373,-1685.514366688678,0.0,-0.0426025390625,1.4163949489593506,120.1796875,-1766.3164096149835,-691.3172607421875,81326.6484375,-729.4552979078297,448800,81206.46875,27.873381526255095
3.3873926440719515e-05,-447.0317687988281,-1141.210674210998,6,0.0,374,-766.4844104494163,0.0,0.04962158203125,1.4163209199905396,55.53515625,-1285.8651784685048,-446.9821472167969,37075.09375,-468.61448178009215,450000,37019.55859375,172.94686115624734
5.702358976122923e-05,-385.3818359375,-915.4718883770144,6,0.0,375,-847.1738864989896,0.0,0.068145751953125,1.416312575340271,39.4921875,-963.1102112175902,-385.3136901855469,26333.060546875,-334.47651869605147,451200,26293.568359375,42.219389977583674
0.00011219263251405209,-432.32940673828125,-1093.386126054683,6,0.0,376,-864.0135992877441,0.0,0.184722900390625,1.4162296056747437,45.7734375,-1353.6880513703775,-432.1446838378906,32941.98828125,-462.9399916944023,452400,32896.21484375,170.0564908157713
7.203103450592607e-05,-709.025634765625,-1777.0867399696601,6,0.0,377,-1725.2477502790832,0.0,0.25677490234375,1.4160155057907104,117.53125,-1827.053646653871,-708.7688598632812,85588.6015625,-765.1887831862364,453600,85471.0703125,34.79447438966697
0.00010256890527671203,-513.2100830078125,-1329.032328933334,6,0.0,378,-1295.678717342318,0.0,0.02630615234375,1.4158973693847656,66.76171875,-1380.8403403588402,-513.1837768554688,47699.96875,-564.2867147099722,454800,47633.20703125,31.362466469114356
8.001138485269621e-05,-666.205810546875,-1682.0310783169177,6,0.0,379,-1584.9342950188984,0.0,0.24169921875,1.4157907962799072,110.3125,-1742.9870558707842,-665.964111328125,77966.109375,-712.0046188490368,456000,77855.796875,54.01589122009365
8.682534826220945e-05,-353.99139404296875,-888.6407850849147,6,0.0,380,-857.5391437904099,0.0,-0.041717529296875,1.4156622886657715,33.466796875,-958.9718603436678,-354.0331115722656,22201.556640625,-363.84172325250864,457200,22168.08984375,33.055707019331265
5.6587457947898656e-05,-325.081787109375,-829.6729484703127,6,0.0,381,-663.8981802822761,0.0,-0.004302978515625,1.4155930280685425,29.328125,-1033.222827804382,-325.0860900878906,20135.859375,-335.30375260051056,458400,20106.53125,119.12500879327315
1.104381590266712e-05,-694.7454833984375,-1790.9763749410085,6,0.0,382,-1687.679093900513,0.0,0.092041015625,1.4155540466308594,113.671875,-1839.3795577931921,-694.6534423828125,85529.609375,-777.7081577661928,459600,85415.9375,48.76255778520249
2.059468170045875e-05,-615.8538208007812,-1586.2297729840732,6,0.0,383,-1446.5274621243263,0.0,0.18133544921875,1.4154754877090454,91.71875,-1647.502457375074,-615.6724853515625,66734.34375,-692.0822037614371,460800,66642.625,73.19386916216071
3.369929117980064e-06,-331.8832702636719,-858.8372285271254,6,0.0,384,-761.1767811433136,0.0,0.0257568359375,1.4154340028762817,29.654296875,-924.5808349657693,-331.8575134277344,19946.76171875,-357.15453120300293,462000,19917.107421875,52.14385759468167
8.291154699691106e-06,-681.726806640625,-1764.5314954264084,6,0.0,385,-1706.1206560979224,0.0,0.10699462890625,1.4155616760253906,114.4765625,-1806.991055637405,-681.6198120117188,84474.0,-751.3348101871294,463200,84359.5234375,36.01208593491461
5.551464255404426e-06,-671.3182373046875,-1728.106024628232,6,0.0,386,-1642.8383566631314,0.0,0.0263671875,1.4157029390335083,112.3984375,-1813.3671452137512,-671.2918701171875,79357.6953125,-746.8211415655779,464400,79245.296875,50.716274850184874
4.600127795129083e-05,-433.4819641113281,-1133.6057466865598,6,0.0,387,-863.0306585780093,0.0,0.076873779296875,1.4158172607421875,48.56640625,-1277.0936819911594,-433.40509033203125,33801.4453125,-492.29528890353436,465600,33752.87890625,163.1509407406594
0.00010358772124163806,-445.70526123046875,-1163.5452208410143,6,0.0,388,-994.5041355825781,0.0,0.176300048828125,1.415999174118042,49.8203125,-1277.2997495490645,-445.5289611816406,35817.578125,-493.56623997919513,466800,35767.7578125,102.56965800112809
2.0820347344852053e-05,-551.5629272460938,-1414.995999976578,6,0.0,389,-1327.6466506888046,0.0,0.089599609375,1.4161330461502075,71.078125,-1532.4915243381183,-551.4733276367188,52795.58203125,-608.8999210460784,468000,52724.50390625,70.4125413353334
1.2421495739545207e-05,-546.1919555664062,-1418.1071141197606,6,0.0,390,-1229.289041647118,0.0,-0.002685546875,1.416288137435913,72.21875,-1627.7252914215173,-546.1946411132812,53632.69140625,-611.6247181758939,469200,53560.47265625,151.9662240055598
4.816701402887702e-05,-634.6932983398438,-1621.0895107777467,6,0.0,391,-1440.3580488488274,0.0,0.236328125,1.41640305519104,95.7421875,-1706.540816292509,-634.4569702148438,69952.2109375,-697.9008418823923,470400,69856.46875,90.84803847348739
7.41249750717543e-05,-671.2886962890625,-1763.0394775242469,6,0.0,392,-1624.230999768186,0.0,0.1702880859375,1.4166113138198853,115.4140625,-1830.0350684083423,-671.118408203125,81185.5390625,-772.7724648721265,471600,81070.125,74.19534449802362
8.754379450692795e-06,-345.2712097167969,-867.0120133662023,6,0.0,393,-762.1936368945949,0.0,0.01422119140625,1.4167473316192627,31.400390625,-939.6782332756601,-345.2569885253906,20424.31640625,-356.5581282110905,472800,20392.916015625,53.83678268049652
3.6284964153310284e-06,-348.41497802734375,-920.3377562899801,6,0.0,394,-876.4795310027508,0.0,0.046661376953125,1.4168319702148438,30.533203125,-1008.2740338472709,-348.3683166503906,21500.30078125,-403.39688593796086,474000,21469.767578125,51.360740323359714
4.875045760854846e-06,-434.93634033203125,-1159.058170105797,6,0.0,395,-1056.9673248695328,0.0,-0.049652099609375,1.4169691801071167,43.94921875,-1319.6143483495455,-434.9859924316406,33967.296875,-506.14226442665745,475200,33923.34765625,90.06815619369155
8.94291079021059e-05,-599.2931518554688,-1555.3716661011513,6,0.0,396,-1459.9320985461627,0.0,0.39654541015625,1.4172191619873047,81.79296875,-1634.7742644990144,-598.8966064453125,64249.44140625,-663.3281246205866,476400,64167.6484375,58.21835496382962
7.265910244314e-05,-419.1422119140625,-1133.1834015202069,6,0.0,397,-960.3964202891832,0.0,0.01312255859375,1.417498230934143,41.439453125,-1285.3471247594791,-419.12908935546875,32118.69921875,-503.6123329173427,477600,32077.259765625,100.15133737219134
5.153554957360029e-05,-689.17822265625,-1759.3174266575782,6,0.0,398,-1686.0884840231781,0.0,0.18524169921875,1.4176710844039917,104.625,-1839.491410415933,-688.9929809570312,80916.9375,-766.83642199737,478800,80812.3125,59.925069417925904
8.096578676486388e-05,-652.9564819335938,-1645.298705693117,6,0.0,399,-1580.0030095888549,0.0,0.10369873046875,1.4176967144012451,95.3671875,-1730.5573669618466,-652.852783203125,70752.1640625,-709.7921060674122,480000,70656.796875,48.82440372768334
5.5237585911527276e-05,-600.1317749023438,-1608.927407917827,6,0.0,400,-1506.443174022736,0.0,0.00750732421875,1.4178906679153442,91.4921875,-1793.0534837285454,-600.124267578125,66223.125,-710.204724900976,481200,66131.6328125,98.60301711305053
7.615160029672552e-06,-385.6809387207031,-1000.9155259324825,6,0.0,401,-868.1555980698591,0.0,0.074127197265625,1.4180059432983398,36.828125,-1143.5905171034956,-385.6068115234375,25583.625,-435.06957732000296,482400,25546.796875,92.84451443428338
5.374220563680865e-05,-560.422607421875,-1434.8168776411628,6,0.0,402,-1366.6286343560637,0.0,0.1732177734375,1.4179420471191406,68.94140625,-1514.221063986066,-560.2493896484375,51842.609375,-633.9792136052798,483600,51773.66796875,52.54255539563258
0.0004454480076674372,-359.6758728027344,-939.8218230491561,6,0.0,403,-901.5151523503972,0.0,0.75927734375,1.4178459644317627,32.890625,-1022.7064154887537,-358.9165954589844,22886.716796875,-408.7832356441309,484800,22853.826171875,47.33478177266562
0.0004458329058252275,-347.2341003417969,-873.5029863174373,6,0.0,404,-768.2305860858507,0.0,0.281951904296875,1.4177374839782715,28.80859375,-913.4324829062914,-346.9521484375,20660.24609375,-356.5488547945368,486000,20631.4375,48.16364945280341
8.302638161694631e-05,-642.3856201171875,-1621.3128739992183,6,0.0,405,-1429.95693014357,0.0,-0.09429931640625,1.417519450187683,84.53125,-1778.519721446693,-642.4799194335938,68797.484375,-698.7607151872503,487200,68712.953125,127.92485655870784
6.421629950636998e-05,-499.8233947753906,-1299.9255278673472,6,0.0,406,-1166.4983082469475,0.0,-0.072113037109375,1.4173616170883179,54.86328125,-1572.0691998027391,-499.8955078125,43766.87109375,-557.6940380079405,488400,43712.0078125,135.4688487453165
1.2748168046528008e-05,-470.3179016113281,-1207.1192765807027,6,0.0,407,-1069.030919387875,0.0,0.096221923828125,1.4171842336654663,46.765625,-1327.4213434646736,-470.2216796875,37533.4375,-515.5184730081443,489600,37486.671875,82.08089387212875
4.502733190747676e-06,-531.3121337890625,-1399.7086352463368,6,0.0,408,-1309.897263393641,0.0,0.03692626953125,1.4171606302261353,61.64453125,-1476.157257942167,-531.2752075195312,50259.01171875,-600.8052759010102,490800,50197.3671875,56.78162602970797
2.9134924261597916e-05,-421.9077453613281,-1109.5736068851775,6,0.0,409,-938.2569777896637,0.0,0.05548095703125,1.4170916080474854,37.80078125,-1260.8271354935998,-421.8522644042969,30564.126953125,-487.97041518850375,492000,30526.326171875,116.32002118407615
2.3738333766232245e-05,-521.1273193359375,-1355.4154746018378,6,0.0,410,-1297.3270904647702,0.0,0.174560546875,1.4170143604278564,55.40625,-1419.1433747984947,-520.9527587890625,46360.94921875,-589.7251180948892,493200,46305.54296875,49.90248929172617
1.1124033335363492e-05,-665.1793823242188,-1705.3186021224847,6,0.0,411,-1598.6346598923146,0.0,0.0609130859375,1.41694974899292,93.3828125,-1823.2246822487423,-665.1184692382812,75553.2265625,-734.6987011338833,494400,75459.84375,79.48539050224961
8.2157680481032e-07,-348.68841552734375,-882.4958424737737,6,0.0,412,-668.4292200514253,0.0,0.0133056640625,1.4168928861618042,28.48046875,-969.6641385623361,-348.67510986328125,21454.041015625,-358.65803085358135,495600,21425.560546875,102.98750250015252
1.8704301965044579e-06,-358.9506530761719,-922.8871773710202,6,0.0,413,-860.9941944258795,0.0,0.026031494140625,1.4168668985366821,28.5859375,-1008.4795860292613,-358.92462158203125,22312.353515625,-381.8200497463086,496800,22283.767578125,54.00555597650407
3.173827508362592e-06,-400.1474304199219,-1058.8635014220552,6,0.0,414,-975.8825054417092,0.0,-0.006011962890625,1.4168579578399658,32.634765625,-1197.4130067726217,-400.1534423828125,27711.173828125,-460.24001586301455,498000,27678.5390625,76.62765649943975
3.883829413098283e-05,-529.1528930664062,-1384.5682999333294,6,0.0,415,-1307.6683874300543,0.0,0.15216064453125,1.4168163537979126,53.4765625,-1535.3634239848034,-529.000732421875,47780.16796875,-609.4944286324102,499200,47726.69140625,72.15134347867296
5.455474820337258e-05,-383.32916259765625,-1025.136633826688,6,0.0,416,-834.7194097609578,0.0,0.04498291015625,1.4168083667755127,30.1875,-1258.2410976784756,-383.2841796875,26128.544921875,-448.2019398425007,500400,26098.357421875,143.63403073456544
2.1664525775122456e-05,-343.5854187011719,-897.3973323421566,6,0.0,417,-765.5668228035474,0.0,-0.010345458984375,1.416803240776062,24.060546875,-1151.8939027517781,-343.59576416015625,20755.1875,-380.1255771873337,501600,20731.126953125,120.96989886266425
3.0679300380143104e-06,-665.8886108398438,-1695.5647172646775,6,0.0,418,-1627.3531448943118,0.0,0.02716064453125,1.4167845249176025,81.3671875,-1744.4020025313612,-665.8614501953125,74486.75,-725.5547639142351,502800,74405.3828125,39.52376649131292
6.420351564884186e-05,-506.2054748535156,-1320.1467754701919,6,0.0,419,-1188.5845726755665,0.0,0.214080810546875,1.4167594909667969,49.30859375,-1447.8212883414365,-505.99139404296875,43600.65625,-573.9317277090726,504000,43551.34765625,81.56643751042427
0.00017610752547625452,-505.27313232421875,-1281.4010404545336,6,0.0,420,-1166.4687708541826,0.0,0.29119873046875,1.4165756702423096,46.43359375,-1374.937123033025,-504.98193359375,40929.78125,-555.3098198802951,505200,40883.34765625,65.28837384687746
0.00022715481463819742,-357.3959655761719,-936.6432360876106,6,0.0,421,-855.5123926809308,0.0,0.211334228515625,1.4163339138031006,25.033203125,-1067.17604172774,-357.18463134765625,21298.642578125,-409.18572254126,506400,21273.609375,77.29139721128101
5.007051368011162e-05,-612.325927734375,-1582.4232504954496,6,0.0,422,-1361.1398923185052,0.0,-0.0130615234375,1.4162497520446777,73.2109375,-1752.9188043202546,-612.3389892578125,65786.125,-668.8623050640473,507600,65712.9140625,140.17658748995407
0.00012440116552170366,-571.556884765625,-1419.9202092224923,6,0.0,423,-1290.9896754769265,0.0,0.19061279296875,1.4160066843032837,59.7265625,-1485.1026064421726,-571.3662719726562,51811.8515625,-600.5615041524752,508800,51752.125,67.39957831615237
0.00017735260189510882,-492.87860107421875,-1264.1940450324848,6,0.0,424,-1195.9716715152315,0.0,0.19573974609375,1.4158233404159546,47.9453125,-1378.383054844613,-492.682861328125,41073.98828125,-530.4253611662177,510000,41026.04296875,70.06294040413873
