GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
0.006719923112541437,1.6364573240280151,-1099.6554036371317,6,0.0,345,-833.9853532455745,0.0,2.550039768218994,1.5705680847167969,0.005487918853759766,-1333.5855680126683,4.186497211456299,6.6107378005981445,-543.7608849583802,415200,6.605249881744385,164.79758394905198
0.009773746132850647,19.816415786743164,-1213.6544690104092,6,0.0,346,-758.3000659043928,0.0,3.0233688354492188,1.5677961111068726,0.0028777122497558594,-1551.9925390295273,22.839784622192383,6.736328125,-579.5042663620741,416400,6.733450412750244,278.0659141415693
0.009118141606450081,-64.9610366821289,-625.1806304426844,6,0.0,347,-490.4873080498762,0.0,1.7372093200683594,1.5467164516448975,0.0106201171875,-966.2651860047242,-63.22382736206055,6.746045112609863,-334.6038947001797,417600,6.735424995422363,161.64383825009963
0.007800146006047726,59.85477828979492,-1475.7502722084184,6,0.0,348,-1305.5616053465853,0.0,4.246006011962891,1.5470328330993652,0.007216453552246094,-1536.9161838203245,64.10078430175781,6.801445007324219,-660.4205009962747,418800,6.794228553771973,83.74642248745351
0.006500532850623131,-20.5842227935791,-939.9398809661249,6,0.0,349,-594.4673928949583,0.0,2.0667476654052734,1.549472451210022,0.009160995483398438,-1096.1093266790588,-18.517475128173828,6.642744064331055,-482.055637240875,420000,6.633583068847656,200.6614509976943
0.006550703663378954,-41.442195892333984,-790.859004835724,6,0.0,350,-476.4132580017406,0.0,2.174297332763672,1.5495370626449585,0.007596492767333984,-992.3360434318369,-39.26789855957031,6.649018287658691,-412.067223807384,421200,6.641421794891357,175.7100202952153
0.007932928390800953,-77.38240051269531,-543.5831539856943,6,0.0,351,-239.0546313848879,0.0,1.88677978515625,1.588127613067627,0.047303199768066406,-943.1402092963147,-75.49562072753906,6.958889961242676,-322.7260343272535,422400,6.911586761474609,222.8629432859097
0.009434663690626621,-100.09613800048828,-386.0062825243253,6,0.0,352,-237.93469685376235,0.0,1.8391571044921875,1.5702556371688843,0.0482792854309082,-865.1808756429311,-98.2569808959961,7.0651397705078125,-252.55852207020519,423600,7.016860485076904,221.5582933663454
0.00798521377146244,-80.15947723388672,-463.314909902587,6,0.0,353,-126.61172721982366,0.0,1.8482513427734375,1.5632272958755493,0.007537364959716797,-886.271512585404,-78.31122589111328,6.897958755493164,-250.37286648960182,424800,6.890421390533447,269.6881480269579
0.007592444308102131,-27.643564224243164,-843.4187462623968,6,0.0,354,-514.6689831086851,0.0,2.873790740966797,1.5717796087265015,0.011703968048095703,-1169.9839689439552,-24.769773483276367,6.719344615936279,-423.3690329303504,426000,6.707640647888184,255.07379767710626
0.00962190330028534,-70.3244400024414,-554.5931876654628,6,0.0,355,-121.06826812776217,0.0,2.1992416381835938,1.5689201354980469,0.005911827087402344,-860.1229455861039,-68.12519836425781,6.837192535400391,-306.3477459155128,427200,6.831280708312988,257.5656786808645
0.009041246958076954,-76.6873779296875,-504.3635589999774,6,0.0,356,-244.87562555484735,0.0,1.8578033447265625,1.5514063835144043,0.0077953338623046875,-1021.9105026506942,-74.82957458496094,6.874636173248291,-286.34419265287653,428400,6.866840839385986,268.16835407791774
0.006467095110565424,-69.03387451171875,-559.4607235622301,6,0.0,357,-364.0683351384743,0.0,1.7914199829101562,1.5412598848342896,0.0062255859375,-871.5404680022815,-67.2424545288086,6.805327892303467,-318.09207325488,429600,6.799102306365967,192.76383237526252
0.006502409465610981,-65.94139862060547,-539.8626166568116,6,0.0,358,-249.98366369353778,0.0,1.2186508178710938,1.5407692193984985,0.005495548248291016,-977.1572042552914,-64.72274780273438,6.817667007446289,-291.0058436478015,430800,6.812171459197998,248.88922468215134
0.009818709455430508,-65.00643920898438,-588.612703478657,6,0.0,359,-233.50229741922055,0.0,1.78436279296875,1.5424615144729614,0.005416393280029297,-999.3879189738507,-63.222076416015625,6.8180670738220215,-339.61241341625345,432000,6.812650680541992,237.44985859522902
0.0086631765589118,-81.69839477539062,-460.2729234487661,6,0.0,360,-122.98596225342858,0.0,1.4556198120117188,1.5575538873672485,0.012684822082519531,-1027.7717043422513,-80.2427749633789,6.921753883361816,-278.25504526437607,433200,6.909069061279297,276.91681444727175
0.006574549246579409,-22.095470428466797,-863.8986432034507,6,0.0,361,-727.194076458686,0.0,1.5957069396972656,1.538780689239502,0.045299530029296875,-968.6659283854873,-20.49976348876953,6.596092700958252,-442.4660722887207,434400,6.550793170928955,80.05269139136091
0.006712634582072496,-89.51321411132812,-391.0050270817963,6,0.0,362,-244.88670945332763,0.0,1.599395751953125,1.4963476657867432,0.021157264709472656,-623.9931547908324,-87.913818359375,6.928040981292725,-246.63478324839375,435600,6.906883716583252,135.317136070765
0.007544657215476036,79.33863067626953,-1505.4501968304473,6,0.0,363,-1497.951154834273,0.0,0.7253570556640625,1.483363389968872,0.003582000732421875,-1511.187357823033,80.0639877319336,6.840672016143799,-654.0246834311662,436800,6.837090015411377,5.175551966729081
0.009369892999529839,63.70657730102539,-1426.1566383063982,6,0.0,364,-1198.8495828632051,0.0,2.990245819091797,1.4619979858398438,0.002742290496826172,-1559.50296081323,66.69682312011719,6.784482479095459,-634.6118543575018,438000,6.781740188598633,160.42264954464875
0.006962895393371582,-14.178862571716309,-875.0730040476386,6,0.0,365,-501.7516615600894,0.0,1.3928451538085938,1.4781333208084106,0.03467845916748047,-1057.133785216692,-12.786017417907715,6.56648063659668,-406.6521436839499,439200,6.531802177429199,222.255497587469
0.007890217006206512,-7.818880081176758,-898.6356486142018,6,0.0,366,-489.31543340805405,0.0,0.9610090255737305,1.4773544073104858,0.03285408020019531,-1185.244043752832,-6.857871055603027,6.483698844909668,-386.8964636590538,440400,6.450844764709473,250.58076126113184
0.008365439251065254,14.399749755859375,-1061.2723614715032,6,0.0,367,-752.407689480458,0.0,2.555248260498047,1.4806541204452515,0.012531757354736328,-1253.0854521701406,16.954998016357422,6.499325275421143,-464.1122551133628,441600,6.486793518066406,218.6814007311851
0.006397457793354988,1.809108018875122,-959.1852764450065,6,0.0,368,-640.7333421871149,0.0,0.7777488231658936,1.4867286682128906,0.03460693359375,-1091.6220925786054,2.5868568420410156,6.347623825073242,-410.7753425020817,442800,6.313016891479492,145.97477035500856
0.009555857628583908,-31.894140243530273,-777.1338653545876,6,0.0,369,-358.5474219654984,0.0,1.505615234375,1.470370888710022,0.007177829742431641,-1004.3701788524762,-30.388525009155273,6.593379974365234,-381.84194674488214,444000,6.586202144622803,292.09684344302497
0.006425537168979645,-3.8640267848968506,-911.1330836701562,6,0.0,370,-507.1288100579919,0.0,1.7055683135986328,1.4867422580718994,0.004446983337402344,-1150.4530633433938,-2.1584584712982178,6.46762228012085,-405.2922097905661,445200,6.463175296783447,221.94980222426136
0.005065425299108028,80.3982162475586,-1500.7288631284412,6,0.0,371,-1494.219158089046,0.0,0.349517822265625,1.4685630798339844,0.07320165634155273,-1508.373524461891,80.74773406982422,6.974677085876465,-651.0666709553692,446400,6.901475429534912,5.138116648308603
0.009349076077342033,81.15884399414062,-1511.729220033351,6,0.0,372,-1497.7794491003872,0.0,0.9937591552734375,1.4279899597167969,0.03994941711425781,-1532.747237545817,82.15260314941406,6.937361717224121,-652.1786709867932,447600,6.897412300109863,10.517501467016702
0.007301366422325373,49.058494567871094,-1267.2412945037986,6,0.0,373,-1198.8193269438693,0.0,1.4080924987792969,1.4224510192871094,0.004479885101318359,-1323.1168894214322,50.46658706665039,6.593356132507324,-531.240296616057,448800,6.588876247406006,42.223438248510526
0.0061049978248775005,54.25189971923828,-1300.6820976751371,6,0.0,374,-1273.1524534641571,0.0,0.8647079467773438,1.4383916854858398,0.004118442535400391,-1317.1919375106759,55.116607666015625,6.622780799865723,-529.8932294141488,450000,6.618662357330322,17.165399277918272
0.008840558119118214,75.82492065429688,-1499.1992555783609,6,0.0,375,-1495.2476634641978,0.0,2.3656158447265625,1.4839617013931274,0.022424697875976562,-1504.4047851665218,78.19053649902344,6.869347095489502,-647.2821244347277,451200,6.846922397613525,3.014098861399564
0.006505743600428104,-11.063523292541504,-807.2206728931557,6,0.0,376,-386.61508702606596,0.0,1.4774150848388672,1.4770190715789795,0.008861541748046875,-1178.8460109374591,-9.586108207702637,6.5504608154296875,-290.97182828042025,452400,6.541599273681641,310.11167521036447
0.008816125802695751,27.65053367614746,-1151.3261844994652,6,0.0,377,-1131.535883359411,0.0,0.9210777282714844,1.4635392427444458,0.023771286010742188,-1163.816632639843,28.571611404418945,6.434046268463135,-494.01823687809383,453600,6.410274982452393,10.086995492367937
0.008766096085309982,22.417020797729492,-1098.6008263364145,6,0.0,378,-651.2531586970401,0.0,2.4086971282958984,1.4759612083435059,0.0017628669738769531,-1240.9166351820058,24.82571792602539,6.553030490875244,-464.3609587555854,454800,6.551267623901367,201.76943563717555
0.008580868132412434,50.577335357666016,-1307.0448170776597,6,0.0,379,-1164.2810320845224,0.0,1.5422477722167969,1.4868621826171875,0.004576206207275391,-1364.7581415035559,52.11958312988281,6.63193941116333,-548.3207688448732,456000,6.627363204956055,67.02978373432553
0.005818116944283247,74.37812805175781,-1502.9709829738283,6,0.0,380,-1500.5678767328218,0.0,0.8415603637695312,1.4777870178222656,0.03289508819580078,-1507.170164881733,75.21968841552734,6.8645339012146,-655.9619506094599,457200,6.831638813018799,2.335329259338159
0.009981272742152214,24.49200439453125,-1176.5640184172114,6,0.0,381,-1007.7667516293305,0.0,3.9704666137695312,1.4763184785842896,0.01409292221069336,-1278.70677386307,28.46247100830078,6.482964038848877,-512.7479018747744,458400,6.468871116638184,93.93225328302961
0.009655213914811611,10.345161437988281,-1076.952703994775,6,0.0,382,-245.90586721264236,0.0,2.578418731689453,1.4645293951034546,0.0002856254577636719,-1428.2079170739323,12.923580169677734,6.649679183959961,-473.6834397644307,459600,6.649393558502197,384.6323440599031
0.006454016547650099,-15.512225151062012,-902.7770967936212,6,0.0,383,-246.2143604296266,0.0,1.857025146484375,1.464846134185791,0.003978729248046875,-1183.2877092217282,-13.655200004577637,6.686769485473633,-427.5402162750422,460800,6.682790756225586,330.36638110863896
0.006340719759464264,73.58052062988281,-1508.9682592354702,6,0.0,384,-1506.592044602974,0.0,1.3516006469726562,1.4730387926101685,0.023074626922607422,-1513.8754437328025,74.93212127685547,6.840480804443359,-660.071123691624,462000,6.817406177520752,2.564897642461144
0.008948951959609985,43.020572662353516,-1278.9358803397797,6,0.0,385,-1065.6968499535164,0.0,2.0535545349121094,1.489046335220337,0.00991201400756836,-1434.3710338032377,45.074127197265625,6.565775394439697,-528.5336039324774,463200,6.555863380432129,110.26743372792876
0.008539478294551373,61.84623718261719,-1375.2847006945638,6,0.0,386,-1045.2535175423368,0.0,1.6343955993652344,1.5154434442520142,0.008697032928466797,-1501.142389269036,63.48063278198242,6.74301290512085,-543.3241709832323,464400,6.734315872192383,168.0903209228583
0.006531513296067715,21.221420288085938,-1145.9968557784073,6,0.0,387,-121.76415407851493,0.0,1.5686016082763672,1.5206959247589111,0.0051326751708984375,-1391.9006764563646,22.790021896362305,6.781311988830566,-498.35852832091877,465600,6.776179313659668,459.24839151377984
0.00848680455237627,51.275760650634766,-1344.8273900250315,6,0.0,388,-1322.4129533444498,0.0,1.39825439453125,1.5552773475646973,0.004431724548339844,-1381.0538751299366,52.674015045166016,6.649885177612305,-574.4784567544679,466800,6.645453453063965,20.69908850715594
0.007545467000454664,84.09088897705078,-1548.2925595409872,6,0.0,389,-1531.7021549045387,0.0,1.5634994506835938,1.5588818788528442,0.04282569885253906,-1592.1595099111448,85.65438842773438,6.986560821533203,-642.6933988165692,468000,6.943735122680664,21.239828648672127
0.00978411827236414,25.208972930908203,-1220.9652902556002,6,0.0,390,-392.08394742953527,0.0,3.451974868774414,1.575726866722107,0.0008578300476074219,-1488.2162677943522,28.660947799682617,6.730284690856934,-535.714170736213,469200,6.729426860809326,377.9551800726871
0.00663599232211709,72.4653091430664,-1549.1377357773317,6,0.0,391,-1502.0727201606092,0.0,2.1694412231445312,1.5767347812652588,0.0065212249755859375,-1588.3666018203294,74.63475036621094,6.821319580078125,-685.7267797595445,470400,6.814798355102539,30.794498836862918
0.0061966595239937305,73.57954406738281,-1492.9184088481336,6,0.0,392,-1482.9231254336796,0.0,1.9703750610351562,1.6003400087356567,0.007498264312744141,-1505.2675204861932,75.54991912841797,6.847509860992432,-609.5904409244768,471600,6.8400115966796875,7.582627979058537
0.008687280118465424,40.09928894042969,-1291.8387635305835,6,0.0,393,-1215.4437765434195,0.0,0.676025390625,1.5972363948822021,0.02688741683959961,-1351.4025546081562,40.77531433105469,6.5812249183654785,-553.6591855310463,472800,6.554337501525879,39.74393056707524
0.006458878517150879,-143.27427673339844,-6.57438992792201,6,0.0,394,-5.795322351634409,0.0,2.108245849609375,1.6221922636032104,0.15584135055541992,-7.455572171272598,-141.16603088378906,7.447627544403076,-3.597703840692587,474000,7.291786193847656,0.6084446240176263
0.006925405003130436,-3.3592653274536133,-981.1773877794498,6,0.0,395,-132.8795894349491,0.0,1.927198886871338,1.6329363584518433,0.002190113067626953,-1437.251747620952,-1.4320664405822754,6.919532299041748,-414.92219857124815,475200,6.917342185974121,600.0158050409142
0.00640910305082798,-4.598008155822754,-982.6969084758206,6,0.0,396,-257.3807200833304,0.0,1.844855785369873,1.617721438407898,0.01362466812133789,-1184.6702111111128,-2.753152370452881,6.6602702140808105,-430.2501607165138,476400,6.646645545959473,328.5039412987106
0.007794107776135206,40.190250396728516,-1273.3090069461216,6,0.0,397,-1077.1968870247729,0.0,1.9648094177246094,1.6071069240570068,0.013346672058105469,-1461.5527598957215,42.155059814453125,6.638423442840576,-532.4600203431532,477600,6.625076770782471,142.1764498424684
0.0074769784696400166,5.040657043457031,-1085.0522289084265,6,0.0,398,-375.60151924374986,0.0,3.141476631164551,1.6056175231933594,0.0067119598388671875,-1324.3698045309045,8.182133674621582,6.655923843383789,-487.76864968334706,478800,6.649211883544922,324.9023743865932
0.006893024314194918,70.80532836914062,-1464.8905370553323,6,0.0,399,-1419.9148581911359,0.0,0.5625686645507812,1.5757635831832886,0.004286766052246094,-1479.2575434706373,71.3678970336914,6.77876615524292,-605.2757645312772,480000,6.774479389190674,21.132023220767607
0.006923521403223276,68.90533447265625,-1516.1524006102647,6,0.0,400,-1508.5250128643365,0.0,1.3187179565429688,1.5893653631210327,0.004141330718994141,-1537.1462328062403,70.22405242919922,6.787929534912109,-666.307261637582,481200,6.783788204193115,9.695795260524733
0.00921809021383524,67.78923034667969,-1517.6882109136532,6,0.0,401,-1507.307254055103,0.0,1.41778564453125,1.6013526916503906,0.0037703514099121094,-1524.1554859894648,69.20701599121094,6.776082992553711,-668.3753001515872,482400,6.772312641143799,5.925161774802779
0.006252823397517204,46.16542434692383,-1319.574115074103,6,0.0,402,-1208.3469624131947,0.0,1.4302024841308594,1.5937741994857788,0.010498046875,-1379.8088439686276,47.59562683105469,6.633510112762451,-543.9234089746764,483600,6.623012065887451,54.081726926238666
0.008245009928941727,43.77164077758789,-1315.3813324921155,6,0.0,403,-1304.1573713511568,0.0,1.3290672302246094,1.5959975719451904,0.01088571548461914,-1339.1823638424653,45.1007080078125,6.599488735198975,-551.0115082055129,484800,6.5886030197143555,11.77663483523537
0.007134085521101952,-115.01778411865234,-220.90562719238324,6,0.0,404,-12.177722141727822,0.0,1.50299072265625,1.5989183187484741,0.09850406646728516,-653.6143625359866,-113.5147933959961,7.2165045738220215,-105.835697945123,486000,7.118000507354736,229.39776057560317
